,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
61794,61795,1,119,0,0,0,1,1,0,1,2,0,0,0,1,185,4,0,1,0,0,1,1,0,1,5542,1,1,1,1,False,1,0,1,1,1,0,1,1,0,0,80,zeytinburnu,1,1,kombi,0,0,1,0,1,1,5,3608,0,1,0,1,sumer,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,180,3,1,1,1,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,134,1,1,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,1100000
61795,61796,0,50,0,1,0,0,0,1,1,2,0,0,11,0,180,3,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,0,0,0,1,0,1,1,64,edremit,1,1,klima,0,0,1,0,0,0,3,1200,0,1,0,0,akcay,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,3,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,72,0,1,1,1,1,0,1,1,0,0,komur-odun,0,betonarme,1,0,0,0,1,1,0,385000
61796,61797,0,119,0,1,0,0,0,0,0,1,0,0,28,0,60,0,1,1,0,0,1,0,1,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,1,1,4,3608,0,1,0,1,idealtepe,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,50,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,16,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,370000
61797,61798,0,50,1,1,1,0,0,1,1,2,1,0,18,0,0,4,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,0,1,0,1,0,0,1,0,0,1,64,edremit,1,1,kat kaloriferi,0,0,1,1,1,1,4,1500,0,1,0,0,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,165,6,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,67,0,0,0,1,1,0,1,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,0,475000
61798,61799,0,40,0,1,0,1,0,0,1,1,0,0,22,0,135,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,77,nilufer,0,1,kombi,0,0,1,1,0,1,4,3608,0,1,1,0,besevler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,70,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,435000
61799,61800,0,119,0,1,1,1,0,0,1,2,0,0,0,0,190,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,1,1,kombi,0,0,1,0,1,0,4,3500,0,1,0,0,yukari bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,160,4,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,123,0,1,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,850000
61800,61801,1,50,0,0,0,0,0,0,1,2,0,1,17,0,15,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,1,0,79,cankaya,1,1,kombi,0,0,1,1,1,1,2,2250,0,1,0,1,balgat,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,4,1,1,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,121,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,850000
61801,61802,0,350,0,0,0,0,0,1,1,1,0,0,25,0,90,1,0,1,0,1,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,0,1,1,79,etimesgut,1,1,merkezi,0,1,0,0,1,0,4,1100,0,1,2,0,seyh samil,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,84,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,32,0,1,0,1,0,1,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,275000
61802,61803,0,20,0,0,0,0,0,0,1,1,0,0,18,0,135,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,0,0,0,0,1,1,0,79,mamak,1,1,kombi,0,0,1,0,0,1,2,750,0,1,0,1,kazim orbay,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,115,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,148500
61803,61804,0,119,0,0,0,1,0,0,1,1,0,0,0,0,95,2,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,61,kusadasi,0,1,klima,0,0,1,0,0,1,3,1000,1,1,0,1,davutlar,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,80,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,25,1,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,1,0,1,0,370000
61804,61805,0,40,0,1,0,1,0,1,1,2,0,0,2,0,170,1,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,78,konak,1,1,kombi,0,0,1,0,0,1,4,2500,0,1,2,0,mithatpasa,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,160,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,137,1,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,690000
61805,61806,0,1550,1,0,0,1,0,1,1,4,0,0,5,0,400,0,0,0,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,0,0,0,1,0,79,cankaya,1,0,merkezi,0,1,1,0,0,0,3,7000,0,1,1,0,beytepe,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,300,5,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,102,0,0,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,0,1,0,0,1,0,0,2600000
61806,61807,0,120,0,0,0,0,0,0,0,1,0,0,5,0,150,14,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,14,3608,0,1,1,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,335000
61807,61808,0,40,0,0,0,1,0,0,1,1,0,0,0,0,135,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,1,0,0,0,1,1,0,79,mamak,1,1,kombi,0,0,1,0,0,1,3,1100,0,1,0,1,mutlu,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,7,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,270000
61808,61809,0,119,0,1,0,1,0,1,1,2,0,0,20,0,180,1,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,75,seyhan,0,1,kombi,0,0,1,0,0,1,12,3608,0,1,0,1,yesilyurt,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,150,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,43,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,457000
61809,61810,0,300,0,1,0,1,0,0,1,2,0,0,3,0,160,3,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,11,3608,1,1,2,0,erenkoy,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,128,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,53,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,0,0,2350000
61810,61811,0,119,0,1,0,1,0,0,0,2,0,0,2,0,145,7,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,11,3608,1,1,2,0,fenerbahce,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,106,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,57,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,2675000
61811,61812,0,119,0,0,0,1,0,0,1,3,0,0,0,0,40,9,0,0,0,0,0,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,80,maltepe,1,0,kombi,0,0,1,0,0,0,9,3608,0,1,0,0,feyzullah,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,2250000
61812,61813,1,119,1,1,0,1,0,0,1,3,0,1,22,1,300,3,1,1,0,1,1,0,0,0,5542,1,0,1,1,False,1,1,1,1,1,0,0,1,1,1,80,besiktas,1,1,merkezi,1,1,1,1,1,1,5,3608,1,1,1,1,konaklar,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,75,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,0,1,1,1,1,1,0,1,dogalgaz,1,betonarme,0,1,1,0,1,1,0,7000000
61813,61814,0,80,0,1,0,1,0,1,1,1,0,0,0,0,115,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,1,76,kepez,1,1,klima,0,0,1,0,1,1,6,1100,0,1,0,1,husnu karakas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,31,1,0,0,1,0,0,0,1,0,0,elektrik,1,betonarme,1,0,0,0,1,1,0,297000
61814,61815,1,350,0,1,0,0,0,1,1,2,0,0,1,0,125,0,1,1,0,0,1,1,1,1,5542,1,0,0,1,False,0,0,0,0,1,0,0,1,1,1,57,bodrum,1,1,klima,0,1,0,0,1,1,3,100000,0,1,0,0,turgutreis,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,100,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,142,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,0,0,1,2500000
61815,61816,0,25,1,0,0,1,1,0,1,2,0,0,0,1,180,4,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,uskudar,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,valide-i atik,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,150,3,0,1,1,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,131,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,1350000
61816,61817,0,119,0,1,0,0,0,0,1,2,1,0,3,0,140,2,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,46,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,455000
61817,61818,0,50,0,0,1,0,0,0,1,1,0,0,25,0,95,5,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,0,80,kucukcekmece,1,1,soba,0,0,1,0,1,1,5,1400,0,0,1,1,yesilova,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,90,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,146,1,1,0,0,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,169000
61818,61819,0,119,0,0,0,1,0,1,0,1,0,0,0,0,105,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,48,merkez,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,siteler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,279000
61819,61820,1,30,1,1,1,1,0,1,1,1,1,1,25,0,130,1,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,0,1,1,0,0,0,1,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1250,0,1,1,0,ovecler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,310000
61820,61821,1,30,0,1,0,1,0,0,1,2,0,0,0,0,110,1,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,beylikduzu,1,1,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,cumhuriyet,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,100,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,121,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,1,0,0,1,0,0,209000
61821,61822,1,119,1,1,1,1,1,1,1,1,1,1,0,1,110,0,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,esenyurt,1,1,kombi,1,1,1,1,1,1,6,3608,1,1,0,1,ardicli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,250000
61822,61823,0,40,0,0,0,1,0,0,1,2,0,0,0,0,160,4,1,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,0,1,0,0,0,0,0,1,61,kusadasi,0,1,klima,0,0,1,0,0,1,4,1000,1,1,0,0,davutlar,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,135,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,1,0,0,0,0,0,1,430000
61823,61824,0,119,0,0,0,0,0,0,1,1,0,0,5,0,85,2,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,0,1,100. yil,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,80,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,70,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,195000
61824,61825,0,119,0,1,0,1,0,0,1,1,0,0,25,0,160,2,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,58,adapazari,0,0,kombi,0,0,0,0,0,1,4,1300,0,1,0,0,yenigun,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,140,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,143,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,280000
61825,61826,1,119,0,1,0,0,1,0,0,1,0,0,0,1,95,1,1,1,0,0,1,1,1,1,5542,1,0,1,1,False,0,0,0,1,0,0,1,1,0,1,64,bandirma,1,1,kombi,0,0,1,0,0,0,4,1000,0,1,0,1,cinarli,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,85,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,60,1,0,1,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,220000
61826,61827,0,50,0,1,0,1,0,0,1,1,0,0,7,0,95,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,5,2500,1,1,1,1,cinar,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,87,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,85,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,730000
61827,61828,1,119,1,1,1,1,1,1,1,2,1,1,0,1,110,3,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,beylikduzu,1,1,kombi,1,1,1,1,1,1,7,3608,1,1,0,1,kavakli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,0,1,0,0,136000
61828,61829,0,25,0,0,1,0,0,0,1,1,0,0,10,0,100,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,etimesgut,0,1,kombi,0,0,1,0,0,1,3,800,0,1,0,1,suvari,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,88,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,16,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,189000
61829,61830,0,119,0,0,0,1,0,1,1,2,0,1,0,0,173,3,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,0,1,kombi,0,1,1,0,1,1,8,3608,0,1,0,0,goztepe,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,141,4,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,32,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,3250000
61830,61831,0,119,0,0,0,0,0,1,1,1,0,0,10,0,140,2,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,1,0,68,iskenderun,0,1,klima,0,0,0,0,0,1,4,10000,0,1,0,0,ismet inonu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,130,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,150,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,250000
61831,61832,1,100,0,0,0,0,0,0,0,1,0,0,31,0,95,1,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,80,beyoglu,0,1,kombi,0,0,1,0,1,1,5,4750,0,1,2,1,omer avni,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,90,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,14,0,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1500000
61832,61833,0,119,0,0,0,0,0,1,1,1,0,0,4,0,110,3,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,0,1,1,76,muratpasa,1,1,kombi,0,0,1,0,0,1,3,1000,0,1,0,1,etiler,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,105,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,121,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,1,1,1,0,315000
61833,61834,0,60,0,1,0,0,0,1,1,1,0,0,25,0,100,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,2500,0,1,0,0,feyzullah,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,80,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,13,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,550000
61834,61835,0,25,0,1,0,1,0,1,1,1,0,1,4,0,120,1,1,1,0,1,1,1,0,1,5542,1,1,0,0,False,0,1,1,1,1,1,1,1,0,1,76,muratpasa,1,1,kombi,0,1,1,1,1,1,4,1500,0,1,0,1,kizilarik,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,115,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,37,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,260000
61835,61836,0,119,0,0,0,0,0,0,0,2,0,0,2,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,ziyagokalp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,440000
61836,61837,0,540,0,1,0,1,0,0,1,1,0,0,2,0,101,3,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,0,0,1,1,1,79,cankaya,1,1,merkezi,0,1,1,1,1,1,20,2000,0,1,1,0,kirkkonaklar,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,86,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,62,1,0,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,1,0,525000
61837,61838,0,50,0,0,0,0,0,1,1,1,0,0,20,0,125,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,1,0,kombi,0,0,0,0,0,0,4,800,0,1,0,1,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,115,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,137,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,225000
61838,61839,0,119,0,0,0,0,0,0,0,1,0,0,3,0,65,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,serdivan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,kemalpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,150000
61839,61840,1,119,0,1,0,0,0,1,0,1,0,0,29,0,90,0,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,adalar,0,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,1,maden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,143,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,660000
61840,61841,0,40,0,1,0,0,0,1,1,1,0,0,4,0,100,0,0,1,0,0,1,0,0,0,3000,1,0,0,0,False,0,1,0,1,0,0,0,1,0,1,80,sisli,1,1,kombi,0,0,0,0,1,0,4,2000,0,1,0,0,pasa,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,90,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,148,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,530000
61841,61842,0,150,0,1,0,1,0,1,1,2,0,1,10,0,120,7,0,0,0,0,1,0,0,0,5542,1,0,0,1,True,0,1,1,1,0,0,0,0,0,1,77,nilufer,1,1,kombi,0,0,1,1,0,0,7,2000,0,1,2,1,ozluce,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,110,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,55,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,484000
61842,61843,0,119,0,1,0,1,0,0,1,2,0,0,0,0,115,3,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,1,1,kombi,0,0,0,0,0,1,7,1700,0,1,0,0,cebeci,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,105,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,9,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,505000
61843,61844,0,119,0,0,0,1,0,1,0,1,0,0,1,0,60,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,cesme,1,1,klima,0,0,0,0,1,1,4,3608,0,0,0,0,cumhuriyet,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,55,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,38,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,1,1,1,1,500000
