ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,50,0,0,0,1,0,0,0,1,0,0,3,0,80,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,80,maltepe,0,1,kombi,0,1,1,0,0,1,4,2200,0,1,2,0,kucukyali,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,70,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,76,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,645000
0,119,1,1,0,1,0,1,1,6,0,0,0,0,340,3,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,1,0,1,1,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,3,3608,1,1,0,1,basinkoy,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,300,5,1,0,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,80,1,1,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,1,1,0,0,1,0,0,7000000
0,119,0,0,0,0,0,0,1,2,0,0,8,0,140,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,1,0,1,0,79,pursaklar,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,fatih,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,3,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,395000
0,70,0,0,0,0,0,1,1,1,0,0,27,0,90,5,0,1,0,0,1,0,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,0,1,1,1,80,maltepe,0,1,merkezi,0,0,1,0,1,1,5,1700,0,0,1,0,kucukyali,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,80,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,400000
0,60,1,0,0,1,0,1,1,1,0,0,23,0,120,6,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,1,1,kombi,0,1,1,0,1,0,9,1400,0,1,0,0,kentkoop,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,110,3,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,134,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,395000
0,100,0,0,0,1,0,1,1,1,0,0,15,0,120,7,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,1,0,76,muratpasa,0,1,kombi,0,0,1,0,1,1,10,2300,0,0,0,0,sirinyali,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,100,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,59,0,0,1,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,825000
0,119,0,0,0,0,0,0,1,1,0,0,4,0,125,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,buca,1,1,kombi,0,0,1,0,0,1,4,1700,0,1,1,0,camlik,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,120,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,38,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,465000
1,1200,0,0,1,0,0,1,1,2,1,1,7,0,180,3,0,0,0,0,1,1,0,0,5542,1,0,0,0,True,0,0,0,0,1,0,0,1,0,0,58,karasu,1,1,kombi,0,0,1,0,0,1,3,2000,0,1,1,0,yali,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,160,3,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,1,1,1,1,395000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,ismetpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,50,10,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,1,1,0,79,mamak,1,1,kombi,0,1,1,0,1,1,10,3608,0,1,0,0,kazim orbay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,40,6,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,126,1,1,0,1,0,0,1,1,0,0,yok,1,betonarme,1,1,0,0,0,0,0,499000
0,50,0,1,0,0,0,0,1,2,1,0,3,0,175,2,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,1,1,79,etimesgut,1,1,kombi,0,0,1,0,0,1,2,3608,0,1,1,0,istasyon,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,151,4,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,11,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,555000
0,119,1,0,0,0,0,1,1,1,1,0,7,0,95,3,1,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,0,0,1,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,3000,1,1,1,1,efeler,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,90,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,59,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,1,450000
0,119,1,1,0,1,0,1,1,3,0,0,1,0,10,6,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,0,0,0,1,1,78,menemen,1,1,kombi,0,0,1,0,1,1,7,3608,1,1,0,0,30 agustos,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,180,3,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,85,1,0,0,1,0,0,1,1,0,1,yok,0,betonarme,1,0,1,0,0,0,0,1000000
0,300,0,0,0,0,0,0,1,1,0,0,35,0,110,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,0,0,merkezi,0,0,0,0,0,0,3,1300,0,1,1,0,dogus,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,390000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,117,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,merkezi,0,0,0,0,0,0,7,3608,0,1,0,0,feslegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,190000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ciftlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,110000
0,100,1,0,0,1,0,0,1,2,0,0,5,0,170,15,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,79,yenimahalle,0,1,merkezi,0,1,1,0,1,0,15,3608,0,1,0,0,kayalar,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,51,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,455000
1,119,0,0,0,0,0,1,1,1,0,0,10,0,115,0,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,1,0,0,79,mamak,1,1,kombi,0,0,1,0,1,1,3,900,0,1,1,1,sahintepe,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,110,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,179,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,1,0,0,1,0,0,212000
0,40,0,1,0,1,0,1,1,2,1,0,2,0,140,2,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1300,1,1,0,0,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,130,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,128,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,315000
0,150,0,1,0,1,0,1,1,2,0,0,0,0,100,2,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,0,1,0,1,1,0,0,61,kusadasi,0,1,merkezi,0,0,1,0,1,1,5,2000,0,1,0,0,ikicesmelik,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,121,1,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,1,1,0,1,0,1,550000
0,119,0,1,0,0,0,1,1,2,0,0,0,0,105,2,1,1,0,0,1,1,0,1,5542,1,1,0,1,False,0,1,1,1,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,1,1,0,1,1,2,3608,1,1,0,0,kadinlar denizi,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,107,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,0,1,0,1,675000
0,119,0,1,0,1,0,0,0,1,0,0,0,0,130,0,0,0,0,0,0,0,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,1,1,0,1,1,5,3608,0,1,0,0,cevizli,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,100,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,142,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,700000
1,119,1,1,1,1,0,1,1,1,1,1,10,0,45,2,0,1,1,1,1,0,1,1,5542,0,0,0,0,True,1,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,1750,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,350000
0,119,0,0,0,0,0,0,0,1,0,0,13,0,125,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,akcaabat,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,0,0,yaylacik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,230000
1,40,0,0,0,0,0,1,1,1,0,0,15,0,120,0,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,79,cankaya,1,0,kombi,0,0,1,0,1,1,3,1100,0,1,0,0,mursel uluc,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,115,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,4,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,209000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,175,5,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,0,1,1,79,etimesgut,0,1,merkezi,0,1,1,0,0,1,11,2000,0,1,0,0,baglica,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,160,4,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,167,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,1,1,839000
0,119,0,1,0,1,0,0,1,2,0,0,2,0,300,2,0,0,0,0,1,0,0,1,5542,1,1,1,0,False,0,0,1,1,0,0,0,1,1,1,80,bakirkoy,0,1,kombi,0,0,1,0,1,1,3,3608,1,1,1,0,basinkoy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,116,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,5250000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,100,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,karabaglar,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,108,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,480000
1,119,0,0,0,0,0,0,1,2,0,0,8,0,30,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,ihsaniye,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,5,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,55,1,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,415000
0,119,0,1,0,1,0,0,1,1,0,0,25,0,165,6,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,75,seyhan,0,1,kombi,0,0,1,0,0,1,6,3608,0,1,1,0,yenibaraj,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,37,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,375000
0,20,0,0,0,0,0,0,1,1,0,1,8,0,100,3,1,0,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,1,0,64,ayvalik,1,1,klima,0,0,1,0,0,0,3,800,0,1,1,0,kucukkoy,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,90,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,127,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,400000
0,119,1,1,0,1,1,1,0,3,0,1,0,1,50,13,0,1,0,0,1,1,0,1,5542,0,0,1,1,False,0,0,0,1,1,0,0,0,1,0,80,kadikoy,1,1,merkezi,0,1,1,0,1,0,14,3608,1,1,0,0,suadiye,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,79,1,1,0,1,1,0,0,0,0,1,dogalgaz,1,betonarme,1,1,0,0,1,0,0,12000000
0,10,0,1,0,0,0,1,1,2,0,0,15,0,120,0,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,1,0,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,1,1,4,1500,0,1,0,0,turkmen,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,57,1,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,415000
0,20,0,0,0,0,0,1,0,1,0,1,30,0,130,0,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,80,avcilar,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,1,0,denizkoskler,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,120,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,11,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,410000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,saraykent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,piyalepasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,1,0,0,0,1,1,2,0,0,0,0,80,2,0,1,0,0,1,1,0,1,5542,1,1,0,1,False,0,0,1,0,0,0,1,1,0,1,57,bodrum,1,1,merkezi,0,0,1,0,0,1,2,3500,1,1,0,0,yalikavak,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,70,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,60,1,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,1,0,1,0,1,1,1,1550000
0,119,0,1,0,1,0,1,0,1,0,0,0,0,110,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,0,1,0,77,nilufer,1,1,merkezi,0,0,1,0,1,0,5,1300,0,1,0,0,balkan,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,97,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,14,0,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,1,1,0,1,1,0,389000
0,119,0,1,0,1,0,0,1,1,0,0,30,0,155,4,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,0,0,1,0,10,3608,0,1,0,0,suadiye,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,125,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,93,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,1695000
0,119,0,0,0,0,0,0,0,1,0,0,31,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kavakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,170000
1,119,0,1,1,1,0,0,1,3,1,1,1,0,160,3,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,1,1,0,0,41,ayvacik,1,1,kat kaloriferi,0,0,1,0,0,1,3,2000,0,1,0,0,kucukkuyu (mihli),1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,135,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,124,1,0,0,1,0,0,1,1,0,0,elektrik,0,betonarme,1,0,0,1,1,0,1,750000
0,119,0,0,0,0,1,0,1,1,0,0,35,1,130,2,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,sultantepe,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,120,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,99,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,550000
0,60,0,0,0,1,0,1,1,1,0,0,25,0,130,2,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,1,0,1,4,3608,0,0,2,1,altintepe,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,110,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,489000
0,119,0,0,0,1,0,0,0,1,0,0,0,0,65,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,1,1,kombi,0,0,0,0,0,1,5,1650,0,1,0,0,yesilpinar,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,55,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,13,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,430000
0,250,0,1,0,1,0,0,0,1,0,0,5,0,75,6,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,1,0,1,1,0,0,0,1,1,80,beylikduzu,1,1,kombi,0,1,0,0,0,1,14,1500,0,1,2,0,baris,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,0,0,0,0,405000
1,119,0,1,0,1,0,1,1,2,0,0,2,0,180,7,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,1,0,0,1,79,pursaklar,1,0,kombi,0,1,1,0,0,1,14,3608,0,1,0,1,merkez,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,170,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,18,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,515000
0,119,1,0,0,1,0,0,1,2,0,0,3,0,55,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,1,1,76,muratpasa,1,1,kombi,0,1,1,0,1,1,4,3608,0,1,0,1,kizilarik,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,37,4,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,39,0,1,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,0,0,0,0,525000
1,235,0,1,0,0,0,1,1,1,0,0,25,0,80,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,1,0,79,cankaya,0,1,merkezi,0,0,1,0,1,1,4,1200,0,1,1,0,harbiye,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,60,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,126,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,275000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,90,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,akkent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,240000
0,119,0,1,0,1,0,1,1,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,bahcelievler,0,1,kombi,0,1,1,1,0,1,4,3608,1,1,0,0,bahcelievler,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,160,3,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,144,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,2800000
0,20,0,1,0,1,0,0,1,1,0,0,15,0,135,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,1200,0,1,2,1,asikpasa,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,125,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,33,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,380000
1,119,1,1,0,1,0,0,1,2,0,0,0,0,150,6,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,0,0,1,79,etimesgut,1,1,kombi,0,0,1,1,1,1,9,2650,0,1,0,1,baglica,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,138,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,97,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,820000
