ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,2,0,0,25,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,ortahisar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,3 nolu erdogdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,620000
0,120,0,0,0,0,0,0,1,1,0,0,18,0,125,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,1,0,1,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,8,1500,0,1,0,0,sinanoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,499000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,120,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,selimiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,900000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,170,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,0,0,kombi,0,0,0,0,0,0,6,2000,0,1,0,0,50. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,695000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,63,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,merkez,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,0,0,ismetpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,1,0,etiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1800000
0,119,0,0,0,0,0,0,0,3,0,0,2,0,170,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kocakdede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,225000
0,119,0,0,0,0,0,0,0,1,0,0,24,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,osmanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,215000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2500000
0,100,0,0,0,1,0,1,0,2,0,0,20,0,140,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,46,eregli,1,1,merkezi,0,0,0,1,1,1,5,1000,0,1,1,0,baglik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,130,0,0,0,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,1,0,1,0,260000
1,20,0,0,1,0,0,0,1,1,0,0,20,0,120,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,1,79,kecioren,0,1,kombi,0,0,0,0,1,1,3,900,0,1,0,0,adnan menderes,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,110,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,101,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,230000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,110,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,0,0,kombi,0,0,0,0,0,0,12,1700,0,1,0,0,adnan kahveci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,370000
0,200,0,0,0,0,0,0,0,2,0,0,30,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,2,0,kozyatagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,875000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,yediler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,345000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,bayrakli,1,1,klima,0,0,0,0,0,0,4,1000,0,1,0,0,cicek,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,156,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,ayvalik,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,150 evler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,650000
0,119,0,0,0,0,0,0,1,1,0,0,2,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,milas,0,0,kat kaloriferi,0,0,0,0,0,0,4,1000,0,1,0,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,1,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,1,1,300000
0,119,0,0,0,0,0,0,0,1,0,0,19,0,135,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,gursu,0,0,kombi,0,0,0,0,0,0,3,1300,0,0,1,0,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,233000
0,180,0,0,0,1,0,1,1,1,0,0,2,0,90,4,0,0,0,0,1,0,0,0,5542,0,0,1,0,False,1,0,0,0,1,0,1,0,0,0,80,catalca,0,0,kombi,0,0,1,0,1,0,5,3608,0,1,2,0,ferhatpasa,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,85,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,136,0,0,0,1,0,1,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,420000
0,119,0,0,0,0,0,0,0,1,0,0,28,0,50,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,6,900,0,1,0,0,haci yusuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,122000
0,119,0,1,0,0,0,0,1,1,0,0,10,0,98,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,56,tepebasi,0,0,kombi,0,0,1,1,0,0,3,3608,0,1,1,1,tunali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,90,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,210000
0,100,0,0,0,1,0,0,0,1,0,0,31,0,150,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,0,0,ferikoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,645000
0,119,0,0,0,0,0,0,0,1,0,0,22,0,100,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,nuripasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,475000
0,50,0,0,0,0,0,0,0,1,0,0,22,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,6,2500,0,0,2,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,675000
0,130,0,0,0,0,0,0,0,1,0,0,13,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,9,3608,0,1,0,0,goksu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,375000
0,70,1,0,0,1,0,1,0,2,0,0,10,0,30,6,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,55,kiziltepe,1,0,kombi,0,0,0,0,1,0,6,800,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,0,0,0,0,0,260000
0,125,0,0,0,0,0,0,0,2,0,0,8,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,ikicesmelik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,87,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,600000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,icmeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,1975000
0,30,0,0,0,0,0,0,0,1,0,0,25,0,125,4,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,yildirim,0,0,kat kaloriferi,0,0,0,0,0,0,5,1250,0,1,0,0,emirsultan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,295000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,sancak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,280000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,85,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,14,3608,0,1,2,0,sumer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,850000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kilicali pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,4400000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,13,safranbolu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,esentepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,58,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,375000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,13,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,canik,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,uludag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,128500
0,119,0,1,0,0,0,1,1,1,0,0,0,0,85,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,2,3608,0,1,0,1,altinoluk,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,75,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,123,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,0,0,1,0,495000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,105,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,odemis,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,bengisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,180000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,55,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,1,61,efeler,1,1,kombi,0,0,1,0,0,1,3,1000,1,1,0,1,zafer,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,50,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,45,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,1,1,1,170000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,milas,0,0,merkezi,0,0,0,0,0,0,4,1000,0,1,1,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,1,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,245000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,65,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,2500,0,1,0,0,aziziye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,470000
0,119,0,1,0,1,0,0,1,1,0,0,5,0,120,2,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,1,0,0,0,1,1,76,muratpasa,1,0,klima,0,0,0,0,1,0,5,3608,0,1,0,0,guzeloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,1,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,1,1,1,1,1,620000
0,119,0,0,0,1,0,0,1,1,0,0,9,0,1,9,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,78,buca,1,1,kombi,0,0,1,1,0,0,9,3608,0,1,1,0,yenigun,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,115,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,111,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,445000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,90,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,avcilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,370000
0,25,0,0,0,0,0,0,1,1,0,0,30,0,100,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gungoren,1,1,kombi,0,0,1,0,0,0,4,1500,0,1,2,0,guven,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,128,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,365000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,piri mehmet pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,350000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,kadinlar denizi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,370000
0,150,0,1,0,1,0,1,1,2,0,0,13,0,175,0,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,49,merkez,1,0,kombi,0,0,0,1,1,0,10,1300,0,1,0,0,kizilirmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,46,0,1,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,365000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,3,1250,0,1,0,0,karaova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,1,415000
0,25,0,0,0,0,0,0,1,1,0,0,28,0,115,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,1,kombi,0,0,0,0,1,1,3,750,0,1,1,0,saimekadin,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,124,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,270000
0,200,1,0,0,0,0,0,1,2,0,0,1,0,190,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,1,0,0,1,10,2500,0,1,0,0,yeni bati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,76,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,985000
