,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
93660,93661,0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,3,1250,0,1,2,0,beyhekim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,270000
93661,93662,0,119,0,1,0,1,0,1,1,2,0,0,8,0,105,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,76,konyaalti,1,1,klima,0,1,1,0,1,1,8,3608,0,1,1,0,sarisu,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,95,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,85,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,1,0,1,525000
93662,93663,0,70,0,0,0,0,0,0,1,1,0,0,8,0,145,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,51,persembe,0,0,merkezi,0,0,0,0,0,1,5,750,0,1,0,0,efirli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,138,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,0,1,0,290000
93663,93664,0,10,0,0,0,1,0,0,0,1,0,0,3,0,100,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,76,muratpasa,0,0,gunes enerjisi,0,0,0,0,0,0,5,3608,0,1,0,0,kizilarik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,23,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,0,1,0,435000
93664,93665,0,119,0,0,0,0,0,0,0,1,0,0,0,0,55,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,korfez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,177500
93665,93666,0,119,0,0,0,0,0,1,0,1,0,0,7,0,80,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,seyrantepe,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,480000
93666,93667,0,30,0,0,0,1,0,0,0,1,0,0,8,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,peyami safa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,190000
93667,93668,0,119,0,0,0,0,0,0,0,2,0,0,33,0,150,11,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,11,3750,0,1,0,0,feneryolu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,900000
93668,93669,0,100,0,0,0,0,0,0,0,1,0,0,20,0,135,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,1500,0,1,1,0,ikicesmelik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,350000
93669,93670,0,60,0,0,0,0,0,0,1,1,0,0,7,0,55,7,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,7,1000,0,1,2,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,265000
93670,93671,0,119,0,0,0,0,0,0,0,5,0,0,0,0,400,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,servergazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,2000000
93671,93672,0,1,0,0,1,0,0,0,1,1,0,0,0,0,80,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,1,1,klima,0,0,0,0,0,0,2,3608,1,1,0,0,yenikoy,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,86,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,0,1,900000
93672,93673,0,119,0,0,0,0,0,0,0,2,0,0,10,0,0,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,15,3608,0,1,2,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,450000
93673,93674,0,119,0,0,0,0,0,0,0,2,0,0,8,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,finike,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,iskele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,446000
93674,93675,0,119,0,0,0,0,0,0,0,2,0,0,0,0,160,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenyurt,0,0,merkezi,0,0,0,0,0,0,15,2700,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,330000
93675,93676,0,30,0,0,0,0,0,0,0,1,0,0,35,0,100,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,1,0,siyavuspasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,335000
93676,93677,0,20,0,0,0,0,0,0,0,1,0,0,8,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,unye,0,0,kombi,0,0,0,0,0,0,3,800,0,1,1,0,camurlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,225000
93677,93678,0,119,0,0,0,0,0,0,0,1,0,0,30,0,165,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,0,0,kultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,3750000
93678,93679,0,119,0,0,0,0,0,0,0,2,0,0,2,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,kara hacimusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,420000
93679,93680,0,119,0,0,0,0,0,0,0,1,0,0,20,0,100,-1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,haci yusuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,135000
93680,93681,0,119,0,0,0,0,0,0,1,1,0,0,30,0,75,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,cicekli,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,65,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,150000
93681,93682,0,25,0,0,0,0,0,0,0,1,0,0,31,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,5,2700,0,1,1,0,guzelyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,675000
93682,93683,0,119,0,0,0,0,0,0,0,2,0,0,3,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,milas,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,1,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,0,390000
93683,93684,0,119,0,0,0,1,0,0,0,2,0,0,0,0,155,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,harbiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,5250000
93684,93685,0,50,0,0,0,0,0,0,0,2,0,0,9,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,15,2500,0,1,1,0,etlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,349000
93685,93686,0,119,0,0,0,0,0,0,0,2,0,0,7,0,0,21,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,atasehir,0,0,merkezi,0,0,0,0,0,0,35,3608,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2700000
93686,93687,0,119,0,0,0,0,0,0,0,1,0,0,28,0,65,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,22,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,koroglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,120000
93687,93688,0,119,0,1,0,0,0,0,1,1,0,0,6,0,120,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,1,soba,0,0,0,0,0,0,4,1200,0,1,0,0,altinkum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,1,355000
93688,93689,0,119,0,0,0,0,0,0,0,1,0,0,16,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ayvali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,180000
93689,93690,0,119,0,0,0,0,0,0,0,1,0,0,18,0,170,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,huzurevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,1,359000
93690,93691,0,100,0,0,0,0,0,0,0,2,0,0,0,0,165,11,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,merkezi,0,0,0,0,0,0,11,3608,0,1,0,0,yakut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,565000
93691,93692,0,50,0,0,0,0,0,0,0,1,0,0,35,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,3,1700,0,1,1,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,360000
93692,93693,0,119,0,0,0,0,0,0,0,1,0,0,25,0,75,-1,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,3,1300,0,1,1,0,seyitnizam,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,70,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121,0,0,1,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,245000
93693,93694,0,119,0,0,0,0,0,0,0,1,0,0,6,0,65,0,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,2,0,sirintepe,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,295000
93694,93695,0,120,0,0,0,1,0,0,0,2,0,0,6,0,165,14,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,1,0,0,66,talas,0,0,merkezi,0,0,0,0,0,1,14,3608,0,1,2,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,65,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,1,289000
93695,93696,0,119,0,0,0,0,0,0,0,1,0,0,18,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,1100,0,1,2,0,yigitler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,270000
93696,93697,0,20,0,0,0,0,0,0,0,1,0,0,1,0,70,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,1,1,kombi,0,0,1,0,0,1,3,1000,0,1,0,0,altinova,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,165000
93697,93698,0,119,0,0,0,0,0,0,0,2,0,0,1,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kavakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,470000
93698,93699,0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,81,girne,0,0,isitma yok,0,0,0,0,0,0,2,3608,0,1,0,0,catalkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,74990
93699,93700,0,119,0,1,0,1,0,1,1,2,0,0,4,0,155,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,1,1,1,76,konyaalti,1,1,kombi,0,1,1,0,1,0,4,3608,0,1,2,0,uluc,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,145,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,164,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,1,0,1,1,0,750000
93700,93701,0,119,0,0,0,0,0,0,0,1,0,0,3,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,3,750,0,1,2,0,talatpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,230000
93701,93702,0,119,0,0,0,0,0,0,0,1,0,0,7,0,145,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,625000
93702,93703,0,119,0,1,0,1,0,0,1,1,1,0,20,0,130,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,bayrakli,0,1,kombi,0,0,1,0,1,0,8,3608,0,1,1,0,adalet,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,120,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,132,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,600000
93703,93704,0,119,0,0,0,0,0,1,1,1,0,0,16,0,85,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,0,1,64,ayvalik,1,1,soba,0,0,0,0,0,1,3,3608,0,1,0,0,kucukkoy,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,75,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,435,0,1,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,0,220000
93704,93705,0,119,0,0,0,0,0,0,0,1,0,0,1,0,120,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,11,3608,0,1,0,0,mahfesigmaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,430000
93705,93706,0,30,0,0,0,0,0,0,1,1,0,0,27,0,125,5,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,1,kombi,0,0,0,0,0,1,5,1400,0,1,1,0,baglarbasi,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,100,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,150,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,399000
93706,93707,0,119,0,0,0,0,0,0,0,2,0,0,0,0,190,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,dalaman,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,680000
93707,93708,0,119,0,0,0,1,0,0,0,2,0,0,25,0,145,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,0,0,turkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1300000
93708,93709,0,119,0,0,0,1,0,0,1,1,0,0,0,0,115,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,1,akkonak,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,97,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,345000
93709,93710,0,119,0,0,0,0,0,0,0,1,0,0,2,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,sirinevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,330000
93710,93711,0,40,0,0,0,0,0,0,0,1,0,0,5,0,85,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,5,2000,0,1,0,0,soganli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,660000
