ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,80,0,0,0,0,0,0,0,4,0,0,8,0,345,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,karapinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,975000
0,60,0,0,0,0,0,0,0,1,0,0,2,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,seferihisar,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,turabiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,176000
0,125,0,0,0,0,0,0,0,1,0,0,0,0,95,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,merkezi,0,0,0,0,0,0,4,900,0,1,0,0,huseyingazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,295000
0,1100,0,0,0,0,0,0,0,2,0,0,15,0,7,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,dosemealti,0,0,belirtilmemis,0,0,0,0,0,0,3,3608,0,0,0,0,altinkale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1865000
0,20,0,0,0,0,0,1,1,1,0,0,39,0,140,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,5,1600,0,1,2,0,cankaya,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,375000
0,50,0,0,0,0,0,0,0,1,0,0,2,0,60,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,2500,0,1,0,0,incesu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,1,0,0,0,0,1,2,0,0,25,0,160,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,10,3608,0,1,0,0,caddebostan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2395000
0,119,0,0,0,0,0,0,0,1,0,0,9,0,70,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,1,klima,0,0,0,0,0,1,2,3608,0,1,1,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,330000
0,40,0,1,0,0,0,1,1,2,0,0,25,1,120,2,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,0,80,gaziosmanpasa,0,0,kombi,0,0,1,1,0,1,5,2000,0,0,1,0,fevzi cakmak,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,44,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,470000
0,119,0,0,0,0,0,0,0,1,0,0,7,1,75,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,kagithane,1,1,kombi,0,0,1,0,0,1,4,1000,0,1,2,1,caglayan,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,70,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,130,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,300000
0,119,0,1,0,1,0,0,1,1,0,1,1,0,85,1,0,1,0,0,0,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,81,girne,1,1,klima,0,0,1,0,0,0,7,3000,1,1,2,0,asagi girne,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,98,0,1,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,0,59000
0,119,0,0,0,0,0,0,0,3,0,0,1,0,300,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,incivez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,179,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,850000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcesehir 2. kisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1700000
1,350,0,0,0,0,0,0,1,2,0,0,20,0,170,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,0,1,0,1,79,cankaya,0,1,merkezi,0,0,1,0,0,1,3,3608,0,1,2,1,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,160,4,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,750000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,3608,0,1,1,0,altindag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,410000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,100,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,1,soba,0,0,0,1,0,0,5,500,0,1,2,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,0,1,1,0,135000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,167,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,27,merkez,0,0,merkezi,0,0,0,0,0,0,12,1200,0,1,0,0,asagi kayabasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,350000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,100,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,1,reis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,314000
0,119,0,1,0,1,0,0,1,1,0,0,8,0,85,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,76,konyaalti,0,1,klima,0,0,0,0,1,1,4,3608,1,1,0,0,liman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,0,0,0,555000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,davutlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,475000
0,119,0,0,0,0,0,0,1,1,1,0,5,0,110,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,erdek,0,1,merkezi,0,0,1,0,0,1,4,1250,0,1,2,1,ataturk,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,44,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,1,1,0,0,275000
0,50,0,0,0,0,0,0,0,1,0,0,6,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1850,0,1,0,0,sehit cengiz karaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,580000
0,10,0,1,0,0,0,1,1,1,0,0,27,0,95,4,0,1,0,0,0,0,0,1,1200,0,0,0,0,False,0,0,0,0,0,0,1,1,0,1,64,ayvalik,0,0,klima,0,0,1,0,0,0,4,1250,1,1,0,0,ali cetinkaya,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,85,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,102,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,0,1,320000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,yunus emre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,165000
0,119,0,0,0,0,0,1,0,1,0,0,4,0,110,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,1,0,4,3608,0,1,0,0,ege,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,1,0,0,0,0,340000
0,1,0,0,0,1,0,0,1,2,0,0,0,0,156,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,56,tepebasi,1,1,kombi,0,0,1,0,0,1,3,1800,0,1,0,0,zafer,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,141,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,129,1,0,1,1,0,0,0,0,1,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,650000
0,119,0,0,0,0,0,0,0,3,0,0,11,0,30,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,senlikkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,3300000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,70,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,4,850,0,1,2,0,mehmet akif,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,135000
0,119,0,0,0,0,0,0,0,3,0,0,1,0,441,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,alacaatli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,3650000
0,119,0,0,0,0,0,0,0,3,0,0,0,0,80,12,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,12,12000,0,1,0,0,suadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,3750000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,135,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,idealtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,765000
0,119,0,1,0,0,0,0,1,1,0,0,15,0,110,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,64,karesi,0,1,kombi,0,0,1,1,0,1,4,3608,0,1,1,1,adnan menderes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,1,0,0,0,0,0,270000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,115,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,kat kaloriferi,0,0,0,0,0,0,5,3608,0,1,0,0,umurlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,210000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,339000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,10,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sahinbey,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,sahintepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,950000
0,50,0,0,0,0,0,0,0,1,0,0,0,0,135,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,5,1300,0,1,0,0,28 haziran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,1,255000
0,20,0,0,0,0,0,0,1,1,0,0,55,0,110,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,altindag,0,0,kombi,0,0,1,0,0,0,3,1000,0,1,0,1,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,64,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,320000
0,119,0,1,0,1,1,0,1,3,0,0,28,0,380,3,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,1,0,1,0,0,0,1,0,0,80,bakirkoy,1,0,kombi,0,0,1,0,1,1,3,3608,0,0,0,0,basinkoy,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,350,6,1,1,0,1,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,70,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,6500000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,60,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,55,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,117,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,189000
0,50,0,0,0,1,0,0,1,1,0,0,20,0,98,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,1,kombi,0,0,0,0,0,0,6,3300,0,1,2,0,dikilitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,850000
0,119,0,0,0,0,0,0,1,1,0,0,27,0,120,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,alapli,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,1,yeni siteler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,35,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,255000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,155,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,399999
0,119,0,0,0,0,0,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,10,25000,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,570000
0,20,0,0,0,0,0,0,0,2,0,0,15,0,0,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,kazim karabekir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,275000
1,280,1,1,0,1,0,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,0,1,1,0,1,0,1,1,79,mamak,1,1,merkezi,0,1,1,1,1,1,38,5000,0,1,1,0,cengizhan,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,180,4,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,33,1,1,1,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,1,1,0,1,0,1,1250000
0,120,0,1,0,0,0,0,1,2,0,0,23,0,160,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,78,konak,0,1,merkezi,0,0,1,0,0,0,7,3200,0,1,0,0,mithatpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,36,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,900000
0,30,0,0,0,0,0,0,1,1,0,0,35,0,100,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,1000,0,1,1,0,seyranbaglari,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,114,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,280000
0,119,0,1,0,0,0,0,0,2,0,0,5,0,160,3,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,67,turgutlu,0,0,kombi,0,0,0,1,0,1,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,0,0,0,650000
0,119,0,0,0,0,0,0,0,3,0,0,16,0,310,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,buyuksehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1250000
1,50,0,0,0,1,0,0,1,1,0,1,12,0,110,0,1,1,1,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,1,1,0,0,79,kecioren,0,0,kombi,0,0,0,1,1,0,5,1200,1,1,1,0,esertepe,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,350000
0,30,0,0,0,0,0,0,0,1,0,0,4,0,100,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,yunusemre,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,muradiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,310000
0,20,0,0,0,0,0,0,1,2,0,0,10,0,145,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,1,0,kat kaloriferi,0,0,0,0,0,0,5,1200,0,1,1,0,alsancak,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,14,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,315000
