ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,125.0,0,1,1,1,0,0,0,2,0,1,1,0,110,0,1,1,0,1,1,1,0,1,5542.0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,80,1,1,0,1,1,0,0,1,5,3300.0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,105,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,121,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1350000
0,30.0,0,0,0,0,0,0,0,1,0,0,40,0,100,10,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,13,1700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000
0,190.0,0,1,0,1,0,1,1,2,0,0,5,0,180,8,1,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,65,1,1,0,1,1,1,1,1,9,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,165,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,56,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,465000
0,50.0,0,0,0,1,0,0,1,1,0,0,9,0,100,2,0,0,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,80,1,1,0,0,1,0,1,1,5,1650.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,80,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,390000
0,119.0,0,0,0,1,0,0,1,1,0,0,5,0,135,4,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,120,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,147,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,270000
0,40.0,0,0,0,0,0,0,0,2,0,0,3,1,150,4,0,1,0,0,0,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,4,2500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,145,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,17,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,550000
0,119.0,0,0,0,0,0,0,1,1,0,0,8,0,85,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,120000
1,50.0,0,0,0,1,0,0,1,1,0,0,40,0,110,2,0,1,0,0,1,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,1,0,0,0,7,3608.0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,100,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,615000
1,119.0,0,1,0,1,0,0,1,2,0,0,0,0,156,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,0,1,6,3000.0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,145,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,121,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,950000
0,129.0,0,0,1,1,0,0,1,2,0,0,0,0,127,1,0,0,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,79,1,1,0,0,0,0,1,0,14,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,101,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,23,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,69000
1,119.0,0,1,0,0,0,0,1,1,0,0,30,0,110,2,1,0,0,0,0,0,0,1,5542.0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,71,0,0,0,0,0,0,0,0,4,1400.0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,100,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,350000
0,750.0,0,0,0,0,0,0,0,2,0,0,12,0,50,14,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,20,7500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2250000
0,119.0,0,0,0,0,0,0,0,1,0,0,20,0,135,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185000
0,119.0,0,0,0,0,0,1,1,1,0,0,14,0,180,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,0,1,0,0,1,1,0,0,4,1750.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,165,3,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,57,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,450000
0,20.0,0,0,1,0,0,1,1,1,0,0,15,0,130,1,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,1,0,0,2,3608.0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,125,3,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,123,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,245000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,175,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,0,0,1,6,1500.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,145,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,149,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,570000
0,119.0,0,0,0,0,0,0,1,1,0,0,30,0,140,0,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,0,0,0,1,0,0,1,4,1100.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,105,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,215000
0,30.0,0,0,0,0,0,0,1,1,0,0,27,0,93,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,285000
0,119.0,0,0,0,0,0,0,0,3,0,0,0,0,60,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,990000
0,120.0,1,1,0,1,0,1,1,1,0,0,13,0,140,6,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,1,0,1,7,3608.0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,120,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,120,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,985000
0,210.0,1,1,0,1,0,0,1,2,0,0,7,0,165,3,0,0,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,57,1,1,0,0,1,1,1,0,4,2200.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,133,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,160,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,855000
0,100.0,0,1,0,1,0,0,1,1,0,0,10,0,90,1,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,79,1,1,0,0,0,1,1,1,3,2500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,80,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,575000
0,119.0,0,1,0,1,1,0,0,2,0,0,0,1,140,9,1,1,0,0,1,1,0,1,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,1,0,0,1,1,12,3608.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,103,3,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,4,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1750000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,180,6,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,79,1,1,0,1,1,0,1,0,9,3000.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,170,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,44,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,839000
0,119.0,0,0,0,0,0,0,1,2,0,0,9,0,300,3,1,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,1,0,0,1,3,1650.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,75,5,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,133,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,670000
0,250.0,0,1,0,0,0,1,1,1,0,0,0,0,55,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,57,0,1,0,0,0,0,1,1,3,1250.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,50,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,177,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,295000
0,200.0,0,0,0,1,0,0,1,1,0,0,0,0,90,7,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,0,10,2500.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,122,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,575000
0,200.0,0,1,0,1,0,1,0,1,0,0,1,0,120,11,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,1,1,0,0,0,17,4500.0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,100,3,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,171,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1300000
0,5.0,0,0,0,0,0,0,0,1,0,0,30,0,100,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,500.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,165000
0,119.0,0,1,0,1,0,1,1,2,1,0,3,0,165,2,0,0,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,76,0,1,0,1,0,0,1,1,7,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,3,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,74,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,750000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,120,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,1,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,325000
1,119.0,1,0,0,0,0,0,1,1,0,0,13,0,115,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,800.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,90,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,159000
0,119.0,0,1,1,1,0,0,1,2,0,0,16,0,300,4,1,1,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,80,1,1,0,0,1,1,1,0,4,3608.0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,80,5,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,142,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8750000
0,119.0,0,0,0,1,0,0,1,1,0,0,4,0,130,1,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,1,0,1,4,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,100,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,104,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,315000
0,119.0,0,0,0,1,0,1,1,2,0,0,10,1,125,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,80,0,1,0,0,1,0,1,1,6,3608.0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,100,3,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,146,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,810000
0,300.0,1,1,0,1,0,1,1,1,0,0,5,0,108,13,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,80,1,1,0,1,1,0,0,1,13,2000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,52,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,505000
0,119.0,0,1,0,1,0,0,1,1,0,1,5,0,75,2,0,1,0,0,0,1,0,1,5542.0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,81,1,1,0,0,0,0,0,0,6,3000.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,6,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,126,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,66500
0,119.0,0,0,0,1,0,0,1,2,0,0,10,0,126,9,0,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78,1,1,0,0,0,0,1,0,9,3500.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,110,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,134,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1100000
0,119.0,0,1,1,1,0,1,1,2,0,0,0,0,175,7,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,52,1,0,0,0,0,0,1,1,7,1600.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,4,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,38,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,384000
0,119.0,0,0,0,0,0,1,1,1,0,0,0,0,160,2,0,1,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,76,1,1,0,0,1,0,0,0,2,1500.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,4,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,49,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,395000
1,119.0,1,1,1,1,1,1,1,1,1,1,21,1,100,4,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,1,4,3608.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,410000
0,119.0,0,0,0,1,0,1,1,1,0,0,10,0,150,10,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,65,1,1,0,0,0,0,0,1,10,1000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,140,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,130,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,350000
0,25.0,0,0,0,0,0,0,0,1,0,0,20,0,150,5,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,7,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,380000
0,30.0,0,1,0,0,0,0,1,1,0,0,25,0,95,2,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,1,1,0,0,0,0,0,1,5,2500.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,90,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,800000
0,150.0,0,0,0,1,0,1,1,1,0,0,17,0,130,14,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,79,1,0,0,0,0,1,1,1,14,900.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,120,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,120,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,455000
0,119.0,0,0,1,0,0,1,1,1,0,0,0,0,66,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,1,3,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,65,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,62,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,145000
0,119.0,0,0,0,0,0,0,0,1,0,0,8,0,120,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,250000
0,119.0,1,1,0,1,0,0,1,1,0,0,0,0,120,5,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,1,1,0,0,1,0,0,1,7,3608.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,101,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1475000
0,119.0,0,0,0,0,0,0,0,1,0,0,30,0,100,0,1,1,0,0,1,1,0,1,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,80,0,1,0,0,0,0,1,0,5,1800.0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,95,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,500000
0,119.0,0,0,0,0,0,0,0,1,0,0,13,0,140,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,8,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195000
0,100.0,0,0,0,1,0,1,1,1,0,0,13,0,105,0,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,78,0,1,0,0,0,1,1,0,13,1200.0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,96,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,335000
1,119.0,0,0,1,1,0,1,0,1,0,0,0,0,80,0,0,0,1,0,1,0,0,0,5542.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,1,3608.0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,370000
0,119.0,0,0,0,0,0,1,1,1,0,0,16,0,110,0,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,80,1,1,0,0,1,0,0,1,4,1400.0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,80,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,25,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,185000
1,119.0,1,1,1,1,0,1,1,3,1,1,30,0,0,2,0,1,1,1,1,0,1,0,5542.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,80,0,0,0,0,0,0,0,0,5,10000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000
0,530.0,1,1,0,1,0,1,1,2,0,0,10,0,45,3,0,1,0,1,1,0,0,0,5542.0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,78,1,1,0,1,1,1,1,1,9,7500.0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,5,4,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,90,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,3100000
0,30.0,0,0,0,0,0,0,1,1,0,0,30,0,120,4,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,190000
