,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
71371,71372,0,119,0,0,0,0,0,0,1,1,0,0,35,0,125,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,alapli,1,1,kombi,0,0,0,1,0,0,5,3608,0,1,0,1,yeni siteler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,147,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,260000
71372,71373,0,100,0,0,0,1,0,1,1,1,0,0,0,0,40,6,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,1,1,0,0,1,1,1,1,75,seyhan,0,0,kombi,0,0,1,1,1,1,10,3608,0,1,0,0,doseme,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,127,1,1,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,600000
71373,71374,0,119,0,0,0,1,0,0,1,1,0,0,7,0,120,1,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,1,1,kombi,0,0,1,0,1,1,4,1100,0,1,0,0,yukseltepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,69,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,260000
71374,71375,0,119,0,0,0,1,0,0,1,1,0,0,20,0,161,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,70,yenisehir,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,mentes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160,3,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,22,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,320000
71375,71376,0,119,0,1,0,1,0,0,1,2,0,0,0,0,145,3,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,1,1,79,altindag,1,1,kombi,0,0,1,0,1,1,4,1200,0,1,0,1,dogantepe,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,85,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,290000
71376,71377,1,500,0,0,1,0,0,0,1,2,1,0,25,0,30,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,1,1,0,0,0,1,0,1,79,cankaya,0,0,merkezi,0,0,1,0,1,0,2,6000,0,1,0,0,gaziosmanpasa,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,268,0,1,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,1,0,0,1250000
71377,71378,0,119,0,0,0,0,0,0,1,1,0,0,30,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,1,0,kombi,0,0,1,1,1,1,3,3608,0,1,2,0,cebeci,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,95,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,44,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,300000
71378,71379,1,400,0,0,1,0,0,0,1,1,0,0,38,0,120,0,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,1,1,merkezi,0,0,0,0,1,0,4,2000,0,1,2,0,remzi oguz arik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,kagir,0,0,0,0,1,0,1,470000
71379,71380,0,119,0,0,0,0,0,1,1,1,0,0,20,0,100,2,1,1,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,1,0,57,ortaca,0,1,klima,0,0,1,0,0,0,2,3608,1,1,0,0,dalyan,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,90,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,151,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,1250000
71380,71381,0,50,0,1,0,1,0,0,1,1,0,0,0,0,100,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,buyukcekmece,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,ataturk,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,156,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,610000
71381,71382,0,119,0,0,0,1,0,0,1,2,0,0,2,0,110,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,0,1,78,buca,1,1,kombi,0,0,1,0,0,1,4,1600,0,1,1,0,yaylacik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,100,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,76,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,470000
71382,71383,0,50,0,0,0,1,0,1,1,1,0,0,11,0,145,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,79,mamak,1,0,kombi,0,1,1,0,1,0,7,1900,0,1,1,1,safaktepe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,130,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,80,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,560000
71383,71384,0,119,0,0,0,1,0,0,1,1,0,0,20,0,145,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,1,1,kombi,0,0,1,1,0,1,8,3608,0,1,1,1,kale,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,135,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,137,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,270000
71384,71385,0,119,0,0,0,0,0,0,1,1,0,0,0,0,89,3,0,1,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,81,girne,1,0,klima,0,0,1,0,0,0,3,3608,0,1,0,0,alsancak,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,80,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,72,0,1,1,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,1,0,0,0,65000
71385,71386,0,119,0,0,0,1,0,0,1,3,0,0,2,0,45,4,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,61,kusadasi,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,kadinlar denizi,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,198,4,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,35,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,1,1,0,1,1,0,590000
71386,71387,0,119,0,0,0,0,0,1,1,1,0,0,0,0,75,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,buca,0,1,kombi,0,0,1,0,0,1,4,1200,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,70,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,9,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,330000
71387,71388,0,119,0,0,0,0,0,0,1,2,0,0,15,0,135,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,80,atasehir,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,1,1,icerenkoy,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,120,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,130,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,450000
71388,71389,0,119,0,0,0,1,0,0,1,1,0,0,3,0,90,3,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,59,suleymanpasa,1,1,kombi,0,0,1,1,0,1,4,750,0,1,0,1,cinarli,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,74,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,38,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,220000
71389,71390,0,119,0,1,0,1,0,0,1,1,0,0,3,0,50,5,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,74,selcuklu,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,beyhekim,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,30,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,132,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,1,0,0,0,0,0,145000
71390,71391,0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,1,1,kombi,0,0,1,0,1,0,3,2500,0,1,0,0,yukari bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,90,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,49,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,570000
71391,71392,0,119,0,0,0,1,0,0,1,1,0,0,5,0,110,2,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,1,1,kombi,0,0,1,0,0,1,6,3608,0,1,0,0,yahya kemal,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,63,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,295000
71392,71393,0,165,1,1,0,1,0,1,1,2,0,0,0,0,137,1,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,1,1,1,1,1,0,0,0,0,1,77,mudanya,1,1,kombi,0,0,1,0,1,0,4,2000,0,1,0,0,guzelyali burgaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,3,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,51,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,1,0,0,1,1,609000
71393,71394,0,30,1,1,0,1,0,0,0,1,0,0,5,0,55,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,1,1,78,bornova,1,1,kombi,0,0,1,0,0,1,6,1600,0,1,0,0,erzene,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,50,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,121,1,1,0,1,0,1,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,1,350000
71394,71395,1,119,0,0,0,0,0,0,1,1,0,1,7,0,185,2,0,1,0,1,1,1,0,1,5542,1,0,0,1,True,0,1,1,1,1,0,0,0,1,0,57,bodrum,1,1,klima,0,1,1,0,1,0,2,3608,0,1,0,0,turkbuku,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,160,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,121,1,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,0,0,1,0,1600000
71395,71396,1,119,0,0,0,0,0,0,1,1,0,1,35,0,110,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,1,1,1,0,64,edremit,0,0,klima,0,0,0,0,0,0,4,1250,1,1,2,1,sarikiz,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,100,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,150,0,0,1,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,0,385000
71396,71397,0,50,0,0,0,1,0,0,1,1,0,0,3,0,100,1,1,1,0,0,1,1,0,1,5542,0,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,maltepe,1,1,merkezi,0,0,0,0,0,1,4,2800,0,1,0,0,altintepe,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,80,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,45,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,720000
71397,71398,0,119,0,0,0,1,0,0,0,1,0,0,3,0,60,0,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,1,0,idealtepe,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,400000
71398,71399,0,119,0,0,0,0,0,0,0,1,0,0,38,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,seyyid omer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,515000
71399,71400,0,119,0,0,0,1,0,0,1,2,0,0,2,0,185,0,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,1,0,1,0,0,1,79,pursaklar,1,0,merkezi,0,0,0,1,1,0,17,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,42,0,0,0,1,0,0,1,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,495000
71400,71401,0,500,0,0,0,0,0,0,1,1,0,0,40,0,135,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,cankaya,1,0,merkezi,0,0,0,0,1,0,4,3608,0,1,0,0,guvenevler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,450000
71401,71402,0,119,0,1,0,1,0,0,0,3,0,0,4,0,380,2,1,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,0,0,0,0,80,bakirkoy,1,1,kombi,0,1,0,0,1,1,3,3608,0,1,0,1,senlikkoy,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,350,5,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,86,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,7250000
71402,71403,1,119,1,1,0,1,0,1,1,2,0,0,0,0,17,6,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,1,0,0,1,1,1,53,akcaabat,1,1,merkezi,0,1,1,0,1,1,8,3608,0,1,0,1,yildizli,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,171,3,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,122,1,1,0,1,0,0,0,1,0,1,komur-odun,1,betonarme,1,0,0,0,0,0,0,850000
71403,71404,0,119,0,1,1,1,0,1,1,2,0,0,0,0,155,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,0,0,0,34,merkez,1,1,kombi,0,0,1,0,0,1,7,2000,0,1,0,1,sukrupasa,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,145,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,125,1,0,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,1,0,0,0,540000
71404,71405,0,119,0,0,0,0,0,0,0,3,0,0,0,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,4 temmuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,198,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,495000
71405,71406,0,119,0,1,0,1,0,0,1,2,0,0,17,0,30,0,0,1,0,0,1,0,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,0,0,0,0,80,bakirkoy,1,1,kombi,0,0,1,0,1,1,4,3608,0,0,0,0,basinkoy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,125,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,1,0,0,0,0,2600000
71406,71407,0,119,0,0,0,0,0,0,1,1,0,0,1,0,145,2,1,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,beylikduzu,1,1,kombi,0,1,1,0,0,1,4,3608,0,1,0,1,cumhuriyet,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,135,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,28,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,399000
71407,71408,0,119,0,0,0,0,0,0,0,2,1,0,2,0,165,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,58,serdivan,1,1,kombi,0,0,0,0,0,1,4,1400,0,1,2,0,kemalpasa,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,140,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,43,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,395000
71408,71409,0,119,1,0,0,1,0,0,1,2,0,0,0,0,140,4,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,79,yenimahalle,1,0,kombi,0,0,0,0,1,0,8,3608,0,1,0,0,turgut ozal,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,120,3,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,1,0,35,0,1,1,1,0,0,0,1,0,1,dogalgaz,1,kagir,1,0,0,0,1,1,0,530000
71409,71410,1,30,0,1,0,1,0,0,1,1,0,0,1,0,129,0,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,0,0,0,67,turgutlu,1,0,kombi,0,0,0,0,0,0,1,900,0,1,0,1,selvilitepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,115,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,76,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,260000
71410,71411,0,119,0,1,0,0,0,0,1,2,1,0,0,0,155,0,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,135,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,113,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,0,1,0,0,575000
71411,71412,0,119,0,1,0,1,0,0,1,1,0,0,0,0,75,12,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,0,1,1,0,1,0,0,1,80,esenyurt,0,1,merkezi,0,0,0,0,0,0,30,3608,0,1,0,0,gokevler,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,45,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,23,0,0,0,1,1,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,0,0,0,0,285000
71412,71413,0,100,0,0,1,1,0,1,1,1,0,0,17,0,165,6,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,70,mezitli,1,1,klima,0,1,0,0,1,1,10,3608,0,1,0,0,menderes,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,135,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,44,0,0,0,1,0,0,0,1,0,1,elektrik,1,betonarme,0,0,0,1,1,1,0,370000
71413,71414,1,119,0,0,0,0,0,1,1,1,0,0,0,0,55,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,1250,0,1,0,0,cumhuriyet,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,51,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,260000
71414,71415,0,119,0,0,0,1,0,0,1,1,0,0,0,0,95,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sancaktepe,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,1,abdurrahmangazi,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,115,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,390000
71415,71416,1,119,0,0,0,0,0,0,0,1,0,0,14,0,85,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,mamak,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,bahcelerustu,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,80,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,73,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,145000
71416,71417,1,10,0,0,0,0,0,0,1,2,0,0,8,0,50,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,1,1,0,0,0,0,0,0,77,inegol,1,0,kombi,0,0,1,1,0,0,3,3000,0,1,2,0,kemalpasa,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,5,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,105,1,0,1,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,690000
71417,71418,0,119,0,0,0,0,0,0,0,1,0,0,4,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
71418,71419,0,10,0,0,0,0,0,0,1,1,0,0,25,0,125,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,67,sehzadeler,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,yarhasanlar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,108,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,83,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,425000
71419,71420,0,50,0,0,0,0,0,0,0,1,0,0,15,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,mudanya,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,0,0,guzelyali siteler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,425000
71420,71421,0,70,0,1,1,1,0,0,1,2,0,0,5,0,0,11,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,1,1,1,70,mezitli,1,1,kombi,0,1,0,1,1,0,11,3608,0,1,1,0,merkez,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,170,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,147,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,0,1,490000
