ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,30,0,1,1,0,0,0,1,1,0,0,20,0,95,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,0,kombi,0,0,0,1,0,0,6,1750,0,1,0,1,basin sitesi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,102,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,345000
0,119,0,1,0,1,0,1,1,2,0,0,1,0,190,12,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,1,0,0,0,1,0,79,etimesgut,1,1,merkezi,0,1,0,0,1,0,14,2500,0,1,0,0,baglica,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,170,4,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,81,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,0,1,825000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,klima,0,0,0,0,0,0,4,1200,0,1,0,0,gunesli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,0,0,310000
0,30,0,0,0,0,0,0,0,1,0,0,35,0,80,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,2,1100,0,1,0,0,bestepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,265000
0,119,0,1,0,0,0,0,1,1,0,0,0,0,75,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kucukcekmece,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,gultepe,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,65,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,55,1,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,80,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,0,57,bodrum,0,0,klima,0,0,1,0,0,0,3,2000,0,0,1,0,cevat sakir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,650000
1,35,1,0,1,0,1,0,0,1,0,0,1,1,70,2,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,1,0,0,0,4,1400,0,1,0,1,telsizler,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,60,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,29,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,240000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,34,merkez,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,nisancipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,123,0,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,250000
0,80,0,0,0,1,0,1,1,2,0,0,10,0,171,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,0,0,0,0,0,0,0,76,alanya,1,1,klima,0,0,0,0,0,1,4,3608,0,1,0,0,avsallar,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,135,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,65,1,1,0,1,0,0,1,0,0,1,elektrik,1,betonarme,0,0,1,0,1,1,1,499000
0,119,0,0,0,1,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,70,mezitli,0,0,kombi,0,1,0,0,1,0,14,3608,0,1,0,0,deniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,83,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,1,1,1,1,0,460000
0,119,0,1,0,1,0,0,1,1,0,0,5,0,120,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,1,4,3608,0,1,0,0,sirinyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,42,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,1,1,0,1,535000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,150,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,odemis,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,anafartalar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,140,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,0,430000
0,225,0,1,0,1,0,1,1,2,0,0,6,0,145,7,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,1,0,0,0,1,1,78,menemen,1,1,merkezi,1,0,1,1,0,1,7,1800,1,1,0,0,30 agustos,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,135,3,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,150,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,1,0,0,1,1,470000
0,119,0,1,0,0,0,0,0,1,0,0,18,0,190,11,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,1,11,3608,0,1,0,1,huzurevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,24,1,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,0,0,0,385000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,97,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,golbasi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,safak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,265000
1,100,1,1,0,0,0,0,1,2,1,1,3,0,115,5,0,0,0,1,1,0,0,0,5542,1,1,0,0,True,0,1,1,1,0,1,0,1,0,1,76,alanya,0,1,klima,0,0,1,0,0,1,6,3608,1,1,2,1,mahmutlar,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,110,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,0,1,530000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,60,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,odunpazari,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,emek,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,55,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,60,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,165000
0,50,0,0,0,1,0,0,1,2,0,0,20,0,165,8,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,76,muratpasa,0,0,klima,0,0,1,0,0,1,8,3608,0,1,2,0,meydankavagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,1,740000
1,200,1,1,0,0,0,0,1,2,1,0,0,0,95,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,1,0,0,0,0,1,0,1,61,kusadasi,0,1,klima,0,0,1,1,0,0,2,3608,0,1,0,1,kadinlar denizi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,122,1,0,1,1,0,0,1,0,0,0,elektrik,0,betonarme,1,0,0,0,1,0,0,1400000
0,119,0,0,0,1,0,0,1,1,0,1,35,0,135,4,0,0,0,0,0,0,0,0,5542,1,0,1,0,True,0,0,1,0,0,0,0,1,0,0,75,seyhan,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,cinarli,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,0,0,1,325000
0,340,0,1,0,1,0,1,1,1,0,0,22,0,75,11,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,1,0,0,1,0,1,78,karsiyaka,1,1,merkezi,0,1,0,0,0,0,18,2500,0,1,2,1,mavisehir,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,65,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,95,0,0,0,1,0,1,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,700000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,130,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,57,milas,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,1,230000
0,119,0,0,0,0,0,0,1,2,0,0,25,0,100,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,isitma yok,0,0,0,0,0,0,3,3608,0,1,0,0,iskele,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,360000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,60,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,0,4,3608,1,1,0,1,atakent,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,50,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,82,1,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,1,0,0,1,650000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,100,1,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,1500,0,1,0,0,kizilarik,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,95,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,315000
0,500,0,1,0,1,0,0,1,2,0,0,1,0,155,9,0,1,0,1,1,1,0,1,5542,1,0,0,1,False,0,1,1,1,0,0,0,0,1,0,80,kadikoy,1,0,merkezi,0,1,1,0,1,0,9,7500,1,1,0,0,fenerbahce,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,130,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,147,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,1,0,0,1,0,0,3750000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,107,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bogazici (ballar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,197000
0,20,0,1,0,0,0,0,1,1,0,0,7,0,116,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,buca,1,1,kombi,0,0,0,0,0,1,3,3608,0,1,1,0,guven,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,104,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,130,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,359000
0,120,0,0,0,1,0,1,1,1,0,0,11,0,130,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,1,0,78,karabaglar,1,1,merkezi,0,0,1,1,1,1,12,1000,0,1,1,0,yasar kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,25,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,0,360000
1,50,1,0,0,1,1,0,1,1,0,0,8,1,95,1,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,1,0,kombi,0,0,0,0,0,1,4,1600,0,1,1,0,site,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,88,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,61,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,399000
1,10,0,1,0,0,0,0,0,1,0,0,5,0,60,2,0,1,1,0,0,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,1,0,0,14,merkez,0,1,kombi,0,0,1,0,0,0,3,700,0,1,0,1,basaksehir,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,49,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,125,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,0,91700
0,119,0,1,0,1,0,0,1,2,0,0,0,0,130,3,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,hatipirimi,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,120,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,98,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,0,1,1,1350000
0,119,0,0,0,1,0,0,1,1,0,0,3,0,105,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,1,0,0,1,4,3608,1,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,23,1,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,265000
1,15,0,0,0,0,0,0,1,2,0,0,30,0,140,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,0,0,80,uskudar,0,1,kombi,0,0,0,1,0,1,4,2300,0,0,1,1,valide-i atik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,135,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,345000
0,119,0,0,1,0,0,0,1,1,0,0,28,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,0,0,kombi,0,0,1,0,1,1,3,1200,0,1,0,0,naci cakir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,287900
0,20,1,0,0,0,0,0,1,1,0,0,20,0,140,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,mamak,1,1,kombi,0,0,1,0,1,1,3,800,0,1,2,0,hurel,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,150,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,230000
0,119,0,0,1,0,0,1,1,1,0,0,0,0,85,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,1,0,0,0,1,0,0,0,0,1,57,milas,0,1,klima,0,1,1,0,1,1,2,1500,1,1,0,0,meselik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,139,0,1,0,1,0,0,1,1,0,0,elektrik,0,betonarme,1,0,1,0,0,0,0,375000
0,119,0,0,0,0,0,0,0,1,0,0,9,0,94,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,2,700,0,1,2,0,camlica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,1,269000
0,119,0,0,0,1,0,0,1,1,0,0,20,0,100,6,1,1,0,0,1,1,1,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,erdek,1,1,klima,0,0,1,0,0,0,6,1200,0,1,0,0,yali,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,128,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,225000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,1250,0,1,0,0,umut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,100,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,64,edremit,0,1,klima,0,0,0,1,0,1,3,3608,0,1,1,0,altinoluk,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,128,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,0,0,450000
0,119,0,0,0,0,0,0,0,2,0,0,11,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,uyanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,0,1,0,0,0,0,1,1,0,0,15,0,100,1,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,1,0,0,1,76,kepez,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,1,0,gulveren,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,85,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,105,1,0,1,1,0,0,0,1,1,1,yok,0,betonarme,1,0,0,0,1,1,0,379000
0,119,0,1,0,1,0,1,0,1,0,0,0,0,60,3,1,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,0,1,80,buyukcekmece,1,1,kombi,0,1,0,0,0,0,5,1300,0,1,2,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,130,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,1,0,1,0,0,450000
0,30,0,0,1,0,0,1,0,1,0,0,3,1,75,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,kagithane,1,0,kombi,0,0,1,0,0,0,5,3608,0,1,1,1,sultan selim,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,75,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,315000
0,119,0,1,0,1,0,1,1,1,0,0,2,0,65,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,0,1,4,3608,0,1,0,0,hacifeyzullah,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,55,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,70,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,240000
0,50,0,1,0,0,0,1,1,1,0,0,10,0,90,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,57,bodrum,0,1,klima,0,0,0,0,0,1,3,3608,0,1,0,0,yenikoy,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,85,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,126,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,1,0,0,850000
0,119,0,0,0,0,0,0,1,1,0,0,36,0,85,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,1,1,0,0,385000
0,30,0,1,0,1,0,0,1,1,0,0,2,0,85,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,0,78,karsiyaka,0,1,kombi,0,0,1,0,0,1,5,1500,0,1,2,1,imbatli,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,75,2,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,118,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,380000
0,119,0,0,0,0,0,0,0,1,0,0,11,0,125,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,2,0,akpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,340000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,90,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,bagcilar,1,1,kombi,0,0,0,0,0,1,4,3608,0,0,0,0,yildiztepe,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,85,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,1,0,yok,0,betonarme,1,0,0,1,0,1,0,295000
0,119,0,0,0,1,0,0,1,2,0,1,40,1,160,7,1,1,0,1,1,1,0,1,5542,0,0,1,0,False,0,0,0,1,1,0,0,1,1,0,80,besiktas,1,1,kombi,0,1,1,0,1,0,8,3608,1,1,0,0,visnezade,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,145,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,144,1,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,8850000
