ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,0,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,alacasuluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,540000
0,80,0,0,0,0,0,0,0,2,0,0,20,0,180,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,10,2750,0,1,0,0,beyazevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,695000
0,119,0,0,0,0,0,0,0,1,0,0,16,0,106,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,soba,0,0,0,0,0,0,4,1000,0,1,0,0,akcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,250000
0,20,0,0,0,0,0,0,1,1,0,0,20,0,135,1,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,adapazari,1,1,kombi,0,0,1,0,0,0,4,1000,0,1,1,0,akincilar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,183500
0,119,0,0,0,0,0,0,1,2,0,0,1,0,135,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,1,0,1,0,0,0,0,0,0,76,konyaalti,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,arapsuyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1350000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,altinordu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sarkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
1,40,1,1,0,0,0,0,1,2,0,0,25,0,135,4,0,1,0,1,1,0,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,0,1,1,80,sisli,1,0,kombi,0,0,1,1,1,0,4,2500,0,1,1,0,eskisehir,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,10,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,59,1,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,500000
1,119,0,0,0,1,0,1,1,1,0,0,30,0,100,12,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,atasehir,0,0,kombi,0,0,0,0,0,0,13,3608,0,1,0,0,icerenkoy,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,85,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,87,0,1,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,1,0,1,495000
1,119,0,0,0,1,1,0,1,2,0,0,0,1,180,3,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,0,0,0,0,0,0,1,1,0,0,80,zeytinburnu,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,cirpici,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,170,4,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,126,1,1,0,1,1,0,1,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,1100000
0,175,0,1,0,1,0,1,1,1,0,0,4,0,56,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,1,0,1,0,0,1,1,1,78,menemen,1,1,merkezi,0,0,1,0,1,0,5,950,0,1,0,0,inonu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,54,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,0,0,1,0,185000
0,30,0,0,0,0,0,0,0,1,0,0,30,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,karagumruk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,420000
0,70,0,0,0,1,0,0,1,1,0,0,2,0,45,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,34,merkez,1,1,kombi,0,0,0,0,0,1,6,1100,0,1,2,0,sukrupasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,35,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,0,220000
0,119,0,0,0,0,0,0,0,1,0,0,27,0,135,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,meram,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,2,0,sahibiata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,200000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kosova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,158000
0,20,0,1,0,0,0,0,1,1,0,0,11,0,100,4,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,41,merkez,0,0,kombi,0,0,0,0,0,1,4,1000,0,1,2,1,esenler,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,73,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,270000
0,50,0,1,0,1,0,1,1,2,0,0,20,0,150,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,76,konyaalti,0,1,belirtilmemis,0,0,0,0,0,0,12,3608,0,1,0,0,hurma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,yok,1,betonarme,1,0,0,1,1,1,1,575000
0,30,0,1,0,0,0,0,1,1,0,1,25,0,130,2,0,0,0,1,1,0,0,0,5542,1,0,0,0,True,0,1,1,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,1,0,0,5,4000,1,1,0,1,cumhuriyet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,79,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,825000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,mehmet akif ersoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,365000
0,119,0,1,0,0,0,0,1,1,0,0,11,0,125,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,79,pursaklar,0,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,yunus emre,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,120,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,349000
1,119,0,1,1,0,0,0,1,1,0,0,25,0,125,2,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,1,0,1,78,bayrakli,0,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,mansuroglu,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,115,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,595000
0,50,0,0,0,0,0,0,0,1,0,0,20,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,sokullu mehmet pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,295000
0,119,0,0,0,0,0,0,0,2,0,0,35,0,110,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,4,2000,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,395000
0,119,0,0,0,1,0,0,1,2,0,0,15,0,175,2,0,1,0,0,0,0,1,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,guller pinari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,945000
0,119,0,1,0,0,0,0,1,1,0,0,2,0,95,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,0,80,kucukcekmece,1,1,kombi,0,0,1,1,0,1,4,1400,0,1,1,0,sogutlu cesme,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,85,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,37,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,345000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,50,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,0,0,0,0,4,3608,0,1,2,0,sedir,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,210000
0,50,0,0,0,0,0,0,1,2,1,0,5,0,550,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,1,0,1,0,3,1500,0,1,1,1,general zeki dogan,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,30,5,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,415000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,138,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,bozyazi,0,0,klima,0,0,0,0,0,0,5,3608,0,0,0,0,denizciler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,650000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bayrampasa,0,0,kombi,0,0,0,0,0,0,5,1000,0,0,0,0,kartaltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,180000
0,20,0,1,0,0,0,0,1,1,1,0,20,0,130,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,77,yildirim,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,1,0,karamazak,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,120,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,220000
0,30,0,0,0,0,0,0,1,1,0,0,45,1,100,2,0,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,1,1,kombi,0,0,1,0,0,0,5,2500,0,1,1,0,dervis ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,139,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,450000
0,119,0,1,0,0,0,0,1,1,0,0,29,0,100,0,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,0,0,kombi,0,0,1,0,1,1,4,3608,0,1,0,1,altintepe,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,80,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,16,1,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,387000
0,119,0,1,0,0,0,0,1,1,0,0,0,0,95,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sutluce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,46,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,315000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,silivrikapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,750000
0,30,0,1,1,0,0,0,1,1,0,0,20,0,125,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,sincan,1,1,kombi,0,0,0,0,0,1,4,750,0,1,0,0,maresal cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,61,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,219000
0,119,0,0,1,1,0,0,1,2,0,0,0,0,130,2,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,0,27,merkez,1,1,merkezi,0,1,1,0,0,1,7,1000,0,1,0,0,selcuk,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,73,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,315000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,136,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,3,1100,0,1,0,0,erenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,315000
0,50,0,0,1,1,0,1,1,1,0,0,2,0,50,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,34,merkez,1,1,kombi,0,0,1,0,0,1,5,1200,0,1,0,0,fatih,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,123,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,215000
0,119,0,1,0,0,0,1,1,1,0,0,25,0,125,3,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,0,0,0,79,kecioren,0,1,kombi,0,0,0,0,0,1,3,3608,0,1,0,0,etlik,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,460000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,osman gazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,260000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kilicdede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
0,50,0,1,0,1,0,0,1,2,0,0,0,0,111,3,0,0,0,0,1,1,1,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,0,1,78,bayrakli,0,1,kombi,0,0,1,1,0,1,6,2000,0,1,0,0,gumuspala,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,91,3,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,45,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,775000
0,30,0,1,0,1,0,0,1,1,0,0,3,0,110,0,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,0,1,1,79,altindag,1,0,kombi,0,0,0,1,0,1,4,750,0,1,2,1,besikkaya,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,111,1,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,160000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,71 evler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,265000
0,60,0,0,0,0,0,0,1,1,0,0,35,0,120,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,77,yildirim,1,1,merkezi,0,0,1,0,0,0,6,800,0,1,0,0,kurtoglu,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,165000
0,119,0,0,0,0,0,0,0,1,0,0,27,0,116,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cubuk,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,105000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,290000
0,225,1,1,0,1,0,1,0,1,0,0,3,0,73,10,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,1,0,1,1,1,0,0,1,1,1,79,yenimahalle,1,1,merkezi,0,1,1,0,1,1,13,1100,0,1,0,1,karacakaya,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,21,0,0,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,315000
0,20,0,0,0,0,0,0,1,1,0,0,35,0,80,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,cankaya,0,1,kombi,0,0,1,1,1,1,3,700,0,1,1,0,tinaztepe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,70,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,381,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,270000
0,300,1,0,0,1,0,1,0,1,0,1,19,0,100,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,1,1,0,0,0,0,1,1,79,cankaya,1,1,merkezi,0,1,1,0,1,1,5,1000,0,1,2,1,harbiye,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,90,2,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,178000
0,119,0,0,0,1,0,0,1,1,0,1,1,0,55,2,1,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,34,merkez,1,1,merkezi,0,0,1,0,0,1,5,1250,0,1,2,0,sukrupasa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,50,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,1,0,0,0,0,0,237500
0,119,0,0,0,0,0,0,1,1,1,0,20,0,100,3,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,gemlik,0,0,kombi,0,0,1,0,1,0,4,3608,0,1,0,0,kucukkumla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,106,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,0,0,0,0,238000
0,100,0,1,1,1,0,0,1,2,0,0,4,0,90,3,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,76,konyaalti,0,1,kombi,0,0,1,0,0,1,5,2750,1,1,0,1,altinkum,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,85,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,37,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,1,850000
