ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,25,0,1,0,1,0,0,1,1,0,0,28,0,140,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karsiyaka,0,1,kombi,0,0,1,1,0,1,5,3608,0,1,0,0,bostanli,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,135,3,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,32,1,0,0,1,0,0,1,1,1,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,850000
0,120,0,0,0,1,0,0,1,2,0,0,0,0,135,11,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,1,merkezi,0,0,0,0,0,0,15,850,0,1,0,0,altiagac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,64,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,79000
0,50,0,0,0,0,0,0,0,1,0,0,30,0,110,2,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,harbiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,305000
0,119,0,0,0,0,0,0,0,2,0,0,3,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,0,0,kombi,0,0,0,0,0,0,4,1600,0,1,0,0,kavakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,370000
0,119,0,0,0,1,0,0,1,2,0,1,0,0,180,2,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,1,0,0,1,1,1,61,kusadasi,1,1,kat kaloriferi,0,0,0,0,1,0,4,3608,0,1,0,0,ege,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,150,3,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,51,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,1,1700000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,190,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,16,3608,0,1,0,0,tevfik ileri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,515000
0,50,0,1,0,1,0,1,1,2,0,0,0,0,45,6,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,79,mamak,1,1,kombi,0,1,1,0,1,1,6,1500,0,1,0,1,peyami safa,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,10,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,112,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,450000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,130,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,fevzi cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,255000
1,119,0,0,0,0,0,0,1,1,0,0,40,0,95,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,80,besiktas,0,0,kombi,0,0,1,0,0,0,5,3500,1,1,2,1,cihannuma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,146,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,900000
0,120,0,0,0,0,0,0,0,1,0,0,12,0,175,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,8,1800,0,1,0,0,mentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,111,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,360000
0,50,0,1,0,0,0,0,1,1,0,0,0,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,bayrakli,0,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,emek,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,107,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,350000
0,150,0,0,1,1,0,0,1,2,0,0,8,0,165,7,0,0,0,1,0,0,0,0,5542,0,0,0,1,False,0,0,0,0,1,0,0,0,0,0,80,esenyurt,1,0,kombi,0,1,0,1,1,0,12,2000,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,550000
0,300,0,0,1,0,0,1,0,1,0,0,35,0,95,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,0,0,merkezi,0,0,1,0,1,1,4,1100,0,1,2,1,ayranci,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,39,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,225000
1,119,0,1,1,1,0,0,1,1,0,0,0,0,105,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,59,corlu,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,seyh sinan,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,100,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,29,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,1,0,1,1,1,1,280000
0,40,0,0,1,1,0,1,1,2,0,0,10,0,145,5,0,0,0,0,1,0,0,1,5542,1,0,1,1,False,0,0,0,0,0,0,0,1,0,0,46,kozlu,1,1,kombi,0,0,0,1,1,1,5,1250,0,1,0,0,fatih,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,135,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,126,0,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,0,1,390000
0,119,0,0,0,1,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,kombi,0,1,0,0,0,0,12,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,1,1,1,1,0,580000
0,119,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,5542,1,1,0,1,False,0,0,1,1,1,0,1,0,1,1,57,bodrum,1,1,merkezi,0,0,1,0,0,1,3,5000,1,1,0,0,turgutreis,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,140,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,723,1,1,0,1,0,0,1,1,0,1,elektrik,0,betonarme,1,1,0,0,0,1,1,2000000
0,25,0,0,1,0,0,0,1,1,0,0,12,0,135,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,0,0,3,850,0,1,2,0,general zeki dogan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,125,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,225000
0,119,0,0,0,1,0,0,0,2,0,0,4,0,190,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,kumlubel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,585000
1,119,1,1,1,1,0,1,1,1,1,1,35,0,120,3,0,1,1,1,1,0,1,1,5542,0,0,0,0,False,1,0,0,0,1,0,1,0,0,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,3,3608,0,1,2,0,akat,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,1650000
1,35,0,0,0,1,0,0,1,1,0,0,5,0,135,0,1,0,0,0,1,0,0,0,5542,0,1,0,0,False,0,0,1,0,1,0,0,1,0,1,70,silifke,1,1,klima,0,0,0,0,0,0,4,1000,0,1,1,1,gazi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,285000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,80,uskudar,1,1,kombi,0,0,0,1,0,1,5,3608,0,1,2,0,icadiye,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,90,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,135,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,400000
0,50,1,1,0,1,0,1,0,1,0,0,0,0,80,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,4,1200,0,1,0,0,naci cakir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,45,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,0,295000
1,200,1,0,1,1,0,1,1,2,1,0,6,0,195,8,0,1,0,1,1,0,0,1,5542,1,1,0,1,False,0,0,1,1,1,0,0,1,1,1,70,yenisehir,1,1,kombi,0,1,1,0,1,1,12,3608,0,1,0,1,batikent,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,165,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,73,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,1,1,0,1,560000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,165,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,fenerbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1585000
0,50,0,0,0,1,0,1,1,1,0,0,36,0,136,5,1,0,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,kadikoy,0,0,kombi,0,0,0,0,1,0,6,2750,0,1,2,0,merdivenkoy,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,900000
0,119,0,1,0,0,0,0,1,1,0,0,10,0,120,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,0,1,klima,0,0,1,0,0,0,4,3608,1,1,2,0,icmeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,59,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,850000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,115,5,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,kepez,1,1,klima,0,0,1,0,0,1,5,3608,0,1,0,0,cankaya,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,44,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,395000
1,60,0,1,0,1,0,1,1,2,0,1,0,0,110,10,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,1,0,1,1,75,seyhan,0,1,kat kaloriferi,0,1,0,0,1,1,11,21000,1,1,0,1,yesilyurt,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,90,3,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,150,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,1,1,1,0,430000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,65,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,5,2500,0,1,0,0,kestel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,637500
1,20,0,0,0,0,0,1,1,1,0,0,8,0,85,0,0,0,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,80,avcilar,1,1,kombi,0,0,1,0,0,1,3,1500,0,1,0,1,cihangir,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,80,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,48,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,210000
1,119,1,1,1,1,1,1,1,1,1,1,5,1,85,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,64,ayvalik,1,1,isitma yok,1,1,1,1,1,1,3,3608,1,1,0,1,kucukkoy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,119,1,1,0,1,1,1,1,1,1,1,yok,1,betonarme,1,1,1,0,1,0,1,340000
0,119,0,0,0,0,0,0,0,2,0,0,15,0,185,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,13,3608,0,1,0,0,huzurevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,1,1,1,0,619000
0,200,0,0,0,1,0,1,1,2,0,0,5,0,0,1,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,1,0,1,0,0,1,1,1,78,bayrakli,0,1,belirtilmemis,0,0,1,0,1,0,7,6000,1,1,2,0,mansuroglu,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,165,4,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,52,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,1,0,1,1,1,1,1980000
1,690,0,0,0,0,0,0,1,2,1,0,20,0,175,12,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,0,0,merkezi,0,0,0,1,0,1,12,1800,0,1,2,1,harbiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,45,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,840000
0,30,0,0,0,0,0,0,0,1,0,0,30,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,kombi,0,0,0,0,0,0,8,3608,0,0,1,0,denizkoskler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,455000
0,35,0,0,0,0,0,0,0,2,0,0,5,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,2,2500,0,1,2,0,zeyrek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,990000
0,119,0,0,0,0,0,1,1,1,0,0,18,0,175,2,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,73,sehitkamil,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,1,guvenevler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,155,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,480000
1,20,0,0,0,0,0,1,1,1,0,0,30,0,110,0,0,1,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,78,balcova,0,1,isitma yok,0,0,0,0,0,0,4,1800,0,1,0,0,fevzi cakmak,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,100,3,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,1,1,0,komur-odun,0,betonarme,0,0,0,0,0,1,1,330000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,175,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,30,3608,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,0,795000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,1,0,kombi,0,0,1,0,0,0,4,5000,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,1850000
0,400,0,1,0,1,0,1,1,2,0,0,4,0,175,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,0,1,1,0,0,1,0,1,78,karabaglar,1,1,kombi,0,0,0,0,1,0,8,2750,0,1,2,0,ali fuat cebesoy,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,155,3,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,67,1,0,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,950000
0,50,0,0,0,0,0,0,1,1,0,0,30,0,125,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,1,79,yenimahalle,1,0,kombi,0,0,0,1,1,1,6,1000,0,1,1,1,demetevler,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,115,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,97,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,180000
0,119,0,1,1,1,0,1,1,2,0,0,10,0,0,8,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,0,75,cukurova,0,1,kombi,0,0,1,1,0,1,9,3608,0,1,0,0,toros,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,150,4,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,15,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,609000
0,119,0,0,1,1,0,1,1,1,0,0,4,0,95,2,0,0,0,0,1,1,0,0,5542,0,0,1,0,False,0,0,0,1,0,0,0,0,0,0,28,luleburgaz,1,1,kombi,0,0,1,0,0,1,5,1000,0,1,0,0,gundogu,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,85,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,71,0,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,0,1,0,255000
0,119,0,1,0,1,0,1,0,3,0,0,4,0,30,0,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,1,1,0,1,1,0,0,1,0,0,80,sariyer,1,1,kombi,0,1,1,0,0,1,3,3608,0,1,2,1,ferahevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,61,1,0,0,1,0,1,0,0,0,0,dogalgaz,0,betonarme,0,1,1,0,0,0,0,6300000
0,40,0,0,0,0,0,1,0,1,0,0,8,0,95,0,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,1,1,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,gurpinar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,308000
0,100,0,1,0,1,0,1,1,2,0,0,1,0,130,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,28,luleburgaz,1,1,kombi,0,0,1,1,0,1,4,1600,0,1,0,0,sevgi,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,120,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,160,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,540000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,kat kaloriferi,0,0,0,0,0,0,2,1200,0,1,1,0,altinkum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,650000
0,20,0,0,0,0,0,0,1,1,0,0,17,0,150,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,manavgat,1,1,soba,0,0,1,0,0,1,4,1200,0,1,1,1,yayla,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,135,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,52,1,0,1,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,0,365000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,160,10,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,79,mamak,1,1,kombi,0,1,1,0,0,0,12,1900,0,1,0,0,sehit cengiz topel,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,140,3,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,14,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,0,0,620000
0,119,0,0,0,1,0,0,1,1,0,0,7,0,140,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,1,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,1,1,yenibosna merkez,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,130,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,484000
