ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,0,1,1,0,0,1,1,0,0,25,0,160,2,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,65,1,1,0,0,1,0,1,1,8,3608.0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,140,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,475000
1,300.0,0,1,0,1,0,1,1,3,0,0,8,0,30,0,0,1,0,1,0,0,0,0,5542.0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,79,0,1,0,1,0,0,1,0,9,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1250000
0,365.0,0,1,1,0,0,1,0,1,0,0,36,0,125,0,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,79,1,1,0,0,1,1,1,1,4,1850.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,124,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,375000
0,119.0,0,0,1,0,0,0,0,2,0,0,8,0,150,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,65,1,1,0,0,1,0,0,0,6,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,218000
0,25.0,0,0,0,0,0,0,1,1,0,0,10,0,118,1,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,1,0,0,1,3,850.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,195000
0,60.0,0,0,0,1,0,0,0,1,0,0,15,0,0,8,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73,1,1,0,0,0,0,0,0,9,2500.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,550
0,30.0,0,0,0,1,0,0,1,1,0,0,4,0,85,3,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80,1,1,0,0,1,0,0,1,5,1700.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,80,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,410000
0,50.0,0,0,0,1,0,0,1,2,0,0,3,0,40,5,1,0,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,67,1,1,0,0,0,0,0,1,5,1800.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,550000
1,119.0,0,1,0,1,0,0,1,2,0,0,0,0,150,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,79,0,1,0,0,1,0,0,0,32,3608.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,795000
0,20.0,0,0,0,0,0,0,1,1,0,1,30,1,85,-1,1,1,0,0,1,1,0,1,5542.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,80,0,1,0,0,0,1,0,0,5,2500.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,70,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,470000
0,119.0,0,1,0,1,0,0,0,2,0,1,0,0,180,8,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,0,9,3608.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,120,3,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4750000
1,119.0,0,0,0,0,0,0,1,1,0,0,8,0,110,0,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,76,1,1,0,0,1,0,0,0,4,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,100,3,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,202000
0,119.0,0,0,0,1,0,0,1,1,0,0,18,0,0,1,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,1,1,0,0,1,0,0,1,4,1300.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,440000
0,50.0,0,0,0,1,0,0,1,1,0,0,0,0,130,8,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,79,1,0,0,0,1,0,1,1,18,1250.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,120,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,275000
0,119.0,0,0,0,0,0,1,1,2,0,0,7,0,150,4,0,1,0,0,0,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,0,0,0,0,4,3608.0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,140,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,550000
0,80.0,0,1,0,1,0,1,1,2,0,0,7,0,125,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,56,1,1,0,0,1,1,0,0,3,3608.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,575000
0,119.0,0,1,0,1,0,0,0,2,0,0,0,0,30,12,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,79,1,0,0,0,0,0,1,0,12,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,549000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,145,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,76,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,360000
0,30.0,0,0,0,0,0,1,1,1,0,0,21,0,100,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,1,0,0,0,5,1300.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,300000
0,35.0,0,1,0,1,0,1,1,2,0,0,7,0,115,0,0,0,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,80,1,1,0,0,1,0,0,1,4,1500.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,110,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,325000
0,500.0,0,0,0,0,0,0,1,1,0,0,35,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,1,0,0,0,0,1,1,3,2000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,110,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,535000
0,119.0,0,1,0,0,1,1,1,4,0,0,30,0,500,4,1,0,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,80,1,1,0,0,1,0,0,1,4,3608.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,500,6,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,10500000
0,119.0,0,1,0,1,0,0,1,2,0,0,4,0,145,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,79,1,0,0,0,0,0,0,0,11,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,357000
0,50.0,0,1,0,0,0,1,0,2,0,1,21,0,10,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,76,0,0,0,0,0,0,0,0,3,3608.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1620000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,140,7,0,0,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,79,1,0,0,0,0,0,0,0,11,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,325000
1,930.0,0,1,1,1,0,0,0,1,0,0,5,0,117,9,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,80,1,0,0,0,1,0,0,1,16,3800.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,90,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,890000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,40,3,0,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,79,1,1,0,0,1,0,1,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,6,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,580000
1,50.0,0,1,0,0,0,0,1,1,0,0,23,0,120,2,0,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,79,1,1,0,0,1,1,1,1,4,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,115,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,430000
0,60.0,0,1,0,1,0,0,1,2,0,0,3,0,135,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,79,1,1,0,1,1,0,1,1,3,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,320000
0,119.0,0,0,0,1,0,1,1,2,0,0,0,0,150,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,675000
0,165.0,0,0,0,1,0,0,0,1,0,0,8,0,118,0,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,79,1,1,0,0,0,0,1,0,14,650.0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,105,3,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,143000
1,25.0,0,0,1,0,0,0,1,1,0,0,20,0,100,2,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,1,3,500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,80,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,99000
0,119.0,0,0,0,0,0,0,1,1,0,0,35,0,90,5,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,1,0,0,1,5,3608.0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,85,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,300000
0,119.0,0,1,0,1,0,0,1,1,0,0,1,0,70,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,61,1,1,0,0,1,0,0,1,4,900.0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,60,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,240000
0,360.0,0,1,1,0,0,1,0,1,0,0,36,0,125,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,79,1,1,0,1,1,0,1,1,4,2000.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,124,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,375000
0,50.0,1,0,1,1,1,0,1,1,0,0,0,1,100,2,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,80,1,1,0,0,1,1,0,1,5,3608.0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,95,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1050000
0,119.0,1,1,0,1,0,1,1,2,0,0,1,0,150,7,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,80,1,1,0,1,1,1,1,0,14,8000.0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,107,3,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3000000
0,100.0,0,1,1,1,0,0,1,2,0,0,0,0,130,1,0,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,80,1,1,0,0,1,1,0,1,4,5000.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,115,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1800000
0,200.0,1,1,1,1,0,1,1,2,0,0,0,0,196,8,1,1,0,1,1,1,0,0,5542.0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,65,1,1,0,1,1,0,1,1,14,1500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,166,4,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,670000
0,30.0,0,0,1,0,0,0,1,1,0,0,25,0,125,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,0,0,0,0,1,1,1,3,1400.0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,315000
0,119.0,0,1,0,1,0,0,1,1,0,0,2,0,125,1,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,1,0,0,0,0,1,0,0,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,305000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,0,1,3,1100.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,75,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,265000
0,300.0,0,1,0,1,0,0,0,1,0,0,0,0,74,2,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,79,1,1,0,1,1,0,0,1,30,1500.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,49,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,440000
0,119.0,0,1,0,1,0,0,1,1,0,0,0,1,120,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,80,1,1,0,0,0,0,0,0,4,3500.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,100,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1000000
0,119.0,0,1,1,0,0,0,1,1,0,0,0,0,80,3,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1,0,0,0,0,0,1,3,600.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,175000
0,1.0,0,0,1,0,0,1,1,1,0,0,0,0,90,0,0,1,0,0,0,0,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,4,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,370000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,90,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,78,0,0,0,0,1,0,0,1,5,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,85,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,415000
0,119.0,0,0,0,0,0,0,1,1,0,0,12,0,135,4,0,1,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,1,4,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,292000
0,40.0,0,1,0,0,0,0,1,2,0,0,28,0,110,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,79,0,1,0,0,1,0,1,1,3,1500.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,309000
0,200.0,0,0,0,1,0,0,0,1,0,0,27,1,90,1,1,1,0,0,0,1,0,1,5542.0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,80,0,1,0,0,1,0,1,1,4,4500.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,70,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,895000
0,60.0,0,0,0,0,0,0,1,2,0,0,2,0,130,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,1,1,0,0,1,0,0,1,3,1750.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,120,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,379000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,135,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,76,1,0,0,0,1,0,1,1,4,3608.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,125,3,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,770000
0,119.0,0,1,0,1,0,0,0,2,0,0,0,0,170,0,0,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,60,1,1,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,650000
0,330.0,0,1,1,1,0,0,1,1,0,1,0,0,53,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,79,1,1,0,1,0,0,0,0,4,1450.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,47,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,359000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,100,2,0,0,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,1,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,245000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,85,18,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,79,1,1,0,0,1,0,1,1,48,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,575000
